DATE,RETURN
2000-01-05,-0.036251729020635004
2000-01-12,0.023467128061926523
2000-01-19,0.004475820864995761
2000-01-26,-0.09050010233263572
2000-02-02,-0.02724182796322916
2000-02-09,0.023256862164267034
2000-02-16,-0.00531739371869433
2000-02-23,0.018723382133273514
2000-03-01,0.03661295264751274
2000-03-08,-0.08235609929911858
2000-03-15,-0.04680341372907293
2000-03-22,-0.026407756296755736
2000-03-29,-0.027686018251348532
2000-04-05,0.011714308106892446
2000-04-12,0.053174023672632575
2000-04-19,0.05479794837622887
2000-04-26,-0.06734442295195286
2000-05-03,-0.009726975307438046
2000-05-10,-0.012730016322006321
2000-05-17,-0.012851039219159865
2000-05-24,0.0437676692338278
2000-05-31,-0.044796174490890905
2000-06-07,-0.016590866416220873
2000-06-14,-0.00030557677854314846
2000-06-21,0.01708930811104592
2000-06-28,-0.004697049499869266
2000-07-05,-0.05317708460976878
2000-07-12,0.024354831806886246
2000-07-19,-0.0266513236016781
2000-07-26,-0.0028725333935240016
2000-08-02,0.014968205332205997
2000-08-09,0.03756310157564835
2000-08-16,0.015156589480675997
2000-08-23,-0.00032015367649806947
2000-08-30,0.015762678588774115
2000-09-06,0.030485740151581897
2000-09-13,-0.011156897878553895
2000-09-20,0.007010004440621387
2000-09-27,-0.01745798981358293
2000-10-04,-0.030271548337877263
2000-10-11,-0.0027071756644905243
2000-10-18,0.0044863242586732355
2000-10-25,-0.02670738342143153
2000-11-01,0.013365934095209031
2000-11-08,-0.01567241240763151
2000-11-15,0.02334293293435552
2000-11-22,0.014525395048666123
2000-11-29,0.016326893287428756
2000-12-06,0.03328597763346686
2000-12-13,-0.036206140446620516
2000-12-20,-0.12741516560708632
2000-12-27,-0.016807118316381153
2001-01-03,0.023181045236838393
2001-01-10,0.05952054085158931
2001-01-17,-0.014009568691062402
2001-01-24,-0.006337156822734613
2001-01-31,-0.017319449200180692
2001-02-07,0.0325020484361227
2001-02-14,-0.019105659079585724
2001-02-21,0.0013976242666378091
2001-02-28,-0.03273084838839102
2001-03-07,0.019181058851843957
2001-03-14,-0.03559886467156126
2001-03-21,0.016787879962798957
2001-03-28,-0.0440404193649484
2001-04-04,0.018956152078641875
2001-04-11,-0.0017577786209916901
2001-04-18,-0.002153626101598416
2001-04-25,0.02697056187756086
2001-05-02,-0.01706404718136234
2001-05-09,0.03732044161688952
2001-05-16,-0.0045084175549297
2001-05-23,-0.03071913903753032
2001-05-30,-0.0017400387198733824
2001-06-06,-0.01010838932076119
2001-06-13,-0.01104602187490622
2001-06-20,-0.035923136859492555
2001-06-27,-0.04940214226858952
2001-07-11,-0.0055258935971100875
2001-07-18,-0.027212563524884992
2001-07-25,0.020042266640115436
2001-08-01,0.004857099031328804
2001-08-08,-0.019717433907135096
2001-08-15,-0.02122000140321667
2001-08-22,-0.02758795651882906
2001-08-29,-0.0033191990642853497
2001-09-05,0.0033351893061381865
2001-09-12,-0.000361729068874439
2001-09-19,-0.03960913809504607
2001-09-26,0.03497971889602658
2001-10-03,-0.023624900859136932
2001-10-10,-0.0017754110300463033
2001-10-17,-0.005466984003598796
2001-10-24,0.033274788884872564
2001-10-31,-0.029283988883885392
2001-11-07,0.0089910695598574
2001-11-14,-0.09378073775242646
2001-11-21,-0.017795023358457396
2001-11-28,-0.01027230398908019
2001-12-05,-0.004576667027411663
2001-12-12,0.018671602293063305
2001-12-19,-0.000516129043715452
2001-12-26,0.09954050338680398
2002-01-02,0.0569635607446477
2002-01-09,-0.024308440476541904
2002-01-16,-0.0015810279973185182
2002-01-23,0.03951394986024015
2002-01-30,-0.009893337658657853
2002-02-06,-0.0145621453512641
2002-02-13,0.020501313982519864
2002-02-20,-0.022396262295727887
2002-02-27,0.0014028526967493349
2002-03-06,0.0060215235706859715
2002-03-13,-0.016841638571143847
2002-03-20,-0.0040048111195125635
2002-03-27,0.001552192783508488
2002-04-03,-0.007233304593520007
2002-04-10,0.027133447514400277
2002-04-17,0.04011548496904549
2002-04-24,0.0
2002-05-01,-0.027459981417489843
2002-05-08,0.03556745208208634
2002-05-15,-0.034883201991348756
2002-05-22,-0.012509361063465896
2002-05-29,0.022082916287749388
2002-06-05,-0.011919092237210549
2002-06-12,0.02367457509713189
2002-06-19,0.008246659734070239
2002-06-26,0.023137766497223655
2002-07-03,-0.0003727865840001954
2002-07-10,0.02155500356182971
2002-07-17,0.007199455142854472
2002-07-24,0.006368255273428769
2002-07-31,-0.015059972417459377
2002-08-07,-0.022322355437898178
2002-08-14,-0.0056597250477401495
2002-08-21,0.008265876125964411
2002-08-28,-0.018548213292940208
2002-09-04,0.01855870538976845
2002-09-11,0.005051366188032258
2002-09-18,0.016709681199067017
2002-09-25,-0.0032530933047643096
2002-10-02,-0.003915176289918776
2002-10-09,-0.008493341357199924
2002-10-16,-0.01525194791689577
2002-10-23,0.009265925168935762
2002-10-30,0.0014908687070058768
2002-11-06,-0.013132672327280659
2002-11-13,-0.0353640892409639
2002-11-20,0.022094139695288284
2002-11-27,0.010099206839746078
2002-12-04,-0.01994894377899259
2002-12-11,-0.008692557450532323
2002-12-18,0.012241674793339374
2003-01-08,-0.017459221371768585
2003-01-15,0.024677566058972644
2003-01-22,-0.008703275128301602
2003-01-29,0.025363678491854724
2003-02-05,0.008886314400532669
2003-02-12,0.011226612439481976
2003-02-19,0.003788908456958673
2003-02-26,0.05134875596655597
2003-03-05,-0.0024386951525339207
2003-03-12,0.02838969452277329
2003-03-19,-0.05004292953494671
2003-03-26,-0.15190902903427528
2003-04-02,-0.03205513121911663
2003-04-09,0.03374661177417515
2003-04-16,-0.010235503894027165
2003-04-23,-0.0648950909398871
2003-04-30,0.02995750187266122
2003-05-07,0.022741392459109555
2003-05-14,0.02425621347506901
2003-05-21,0.007483028115206292
2003-05-28,-0.027038042219871272
2003-06-04,-0.032021220720753085
2003-06-11,0.014086944484287933
2003-06-18,-0.026077096930198884
2003-06-25,0.05187548760896865
2003-07-02,-0.003953876650127253
2003-07-09,0.01797727773989699
2003-07-16,-0.012739025777429802
2003-07-23,-0.0023205712386138444
2003-07-30,0.015763873233064274
2003-08-06,-0.01778240586753599
2003-08-13,-0.03378268993875544
2003-08-20,0.006480904084082972
2003-08-27,-0.026271490352141047
2003-09-03,-0.0047457716190044685
2003-09-10,0.006481346243350394
2003-09-17,-0.02197890671877545
2003-09-24,0.04313043912169201
2003-10-01,0.008188377379357625
2003-10-08,-0.02929636948843095
2003-10-15,0.0018921481520379757
2003-10-22,-0.006313362056591831
2003-10-29,-0.021190129845381378
2003-11-05,0.0483610716934213
2003-11-12,0.0051134659198988075
2003-11-19,-0.009697045682866445
2003-11-26,0.010273495495173979
2003-12-03,-0.004237985153128676
2003-12-10,0.006285375814961025
2003-12-17,0.012669852741051812
2003-12-24,0.029531521619423184
2003-12-31,-0.015262811549287658
2004-01-07,0.0008940545968809666
2004-01-14,0.010453056852089304
2004-01-21,-0.018957913744614086
2004-01-28,-0.010647837955846562
2004-02-04,-0.03390155167568176
2004-02-11,-0.002942909716675768
2004-02-18,0.008221166076951558
2004-02-25,0.03911342277176111
2004-03-03,-0.022100347000665987
2004-03-10,-0.002206897447428968
2004-03-17,0.02249664809816654
2004-03-24,-0.020035397045627956
2004-03-31,-0.011126679464756872
2004-04-07,0.03335043565181239
2004-04-14,-0.012752852255134783
2004-04-21,-0.02694854535010016
2004-04-28,-0.006959342863195328
2004-05-05,0.021133822845679884
2004-05-12,0.0
2004-05-19,0.031492899231736704
2004-05-26,-0.020719814973616746
2004-06-02,-0.05761710075247928
2004-06-09,0.01123306810255098
2004-06-16,0.004026310633194807
2004-06-23,-0.01453706054570647
2004-06-30,0.03640777177666665
2004-07-07,-0.00965209423811686
2004-07-14,0.035518448597090746
2004-07-21,-0.005644879389840707
2004-07-28,0.023157934702747518
2004-08-04,-0.03223857362552218
2004-08-11,0.004706945819080488
2004-08-18,0.012963734841054286
2004-08-25,-0.04134205091703702
2004-09-01,0.03855563475429058
2004-09-08,-0.009540502847844134
2004-09-15,-0.017863674573668664
2004-09-22,0.027221111239652984
2004-09-29,-0.0046329018307780245
2004-10-06,0.017465998049005727
2004-10-13,0.006893366840293957
2004-10-20,0.030498621122394987
2004-10-27,-0.07074305265888858
2004-11-03,0.02587208982559508
2004-11-10,0.027056801387513207
2004-11-17,0.016138058681828493
2004-11-24,0.008173318895972503
2004-12-01,-0.07605014611885252
2004-12-08,0.010782421463149117
2004-12-15,0.057012064263768814
2004-12-22,-0.038084994689354
2004-12-29,0.0447014868349247
2005-01-05,-0.012590300223918494
2005-01-12,0.01736908624061373
2005-01-19,-0.01769589218195211
2005-01-26,-0.01282721445976609
2005-02-02,-0.00960007372901961
2005-02-09,0.001100715576185518
2005-02-16,0.021955926401416193
2005-02-23,0.014212251291097822
