DATE,RETURN
2000-01-07,0.0
2000-01-14,5.0523189446176175
2000-01-21,0.13472551717854664
2000-01-28,0.18351996341769986
2000-02-04,1.4403902638897126
2000-02-11,0.06779661276636872
2000-02-18,0.4755443744319354
2000-02-25,0.3632165129019427
2000-03-03,-0.1588058139051718
2000-03-10,0.4734110151408899
2000-03-17,-0.7746972250173734
2000-03-24,1.4097468244477442
2000-03-31,0.7098852901168851
2000-04-07,-2.1395427862038296
2000-04-14,0.7484770022089027
2000-04-21,
2000-04-28,0.7025790024405509
2000-05-05,1.065207500851395
2000-05-12,1.3245226750020491
2000-05-19,-0.8623602363932115
2000-05-26,-2.226375394398872
2000-06-02,0.4956230201639045
2000-06-09,1.4666929588730504
2000-06-16,-1.0761056956298365
2000-06-23,0.11514106050416473
2000-06-30,-0.8899859265877108
2000-07-07,0.2315964641462553
2000-07-14,-0.3188778212241061
2000-07-21,-8.004270767353637
2000-07-28,0.03544214107629173
2000-08-04,3.4661981700918614
2000-08-11,-0.22540663222696544
2000-08-18,0.2819109149736043
2000-08-25,1.779934265043881
2000-09-01,0.9923401233726814
2000-09-08,-4.535661132894253
2000-09-15,4.271720068244854
2000-09-22,-3.54924471957041
2000-09-29,1.995813015385828
2000-10-06,0.6501973491346735
2000-10-13,-3.0979666987836385
2000-10-20,3.7112764477480464
2000-10-27,-2.916184400285537
2000-11-03,0.09201043433972876
2000-11-10,0.5300365765840809
2000-11-17,2.2141125877213064
2000-11-24,0.0
2000-12-01,-4.7214494555607445
2000-12-08,-3.6418104622506497
2000-12-15,2.811147867141006
2000-12-22,0.3829954892298648
2000-12-29,3.4262963249948264
2001-01-05,0.2501341307752813
2001-01-12,2.1853281827146187
2001-01-19,5.437860224741441
2001-01-26,-5.9300759502335145
2001-02-02,4.546981120513348
2001-02-09,-2.0480715872921884
2001-02-16,0.8937838805037401
2001-02-23,1.0810916104215362
2001-03-02,0.39518643131999376
2001-03-09,-1.2082591909939655
2001-03-16,0.4507896439189807
2001-03-23,4.187527696599291
2001-03-30,-0.3785015873814413
2001-04-06,-0.6260377655101568
2001-04-13,
2001-04-20,-3.3506411889842718
2001-04-27,-0.4223871116185052
2001-05-04,-0.876122653392919
2001-05-11,0.31529190596155665
2001-05-18,2.987323294059862
2001-05-25,0.3925071943741809
2001-06-01,-1.8127384592556692
2001-06-08,1.845987811467742
2001-06-15,-2.081962778239
2001-06-22,0.6311511577179019
2001-06-29,2.379237325545036
2001-07-06,3.7343472713490033
2001-07-13,-1.0483061183151676
2001-07-20,4.0546094394350085
2001-07-27,0.8935279105812821
2001-08-03,-1.2642393415176478
2001-08-10,1.4326892620761809
2001-08-17,-3.0305349495328926
2001-08-24,10.051069388655431
2001-08-31,0.0
2001-09-07,1.6207810226853248
2001-09-14,3.4729293910396923
2001-09-21,-4.380262265839319
2001-09-28,2.7683428748416894
2001-10-05,-1.6881786974246804
2001-10-12,-4.350403269959723
2001-10-19,3.0473272083410663
2001-10-26,1.4605462733952024
2001-11-02,-1.1299555253933224
2001-11-09,4.696995939951386
2001-11-16,3.3158418477735374
2001-11-23,
2001-11-30,4.789128770441486
2001-12-07,2.0652044552668785
2001-12-14,5.920150235767353
2001-12-21,3.318713835720821
2001-12-28,-3.1335415079577715
2002-01-04,3.894129248364786
2002-01-11,-4.035416777033918
2002-01-18,-0.9939341902557964
2002-01-25,1.1684156292504966
2002-02-01,3.4408779685541897
2002-02-08,2.5001302205417635
2002-02-15,1.3127239610482009
2002-02-22,0.5271998791179122
2002-03-01,2.672865799722368
2002-03-08,1.0528629581522342
2002-03-15,-0.04085801895454821
2002-03-22,-0.7017572658646554
2002-03-29,
2002-04-05,-1.6272828336873155
2002-04-12,-5.864603498348807
2002-04-19,2.18023552724862
2002-04-26,2.8423753437888166
2002-05-03,1.6585378289814212
2002-05-10,0.5026940567974147
2002-05-17,0.6762794950817329
2002-05-24,0.3377747628779293
2002-05-31,2.3530497410194418
2002-06-07,-0.6853483790010717
2002-06-14,1.3997118101098494
2002-06-21,-0.4302764314868313
2002-06-28,0.07468260242560197
2002-07-05,
2002-07-12,1.7251299549624122
2002-07-19,1.1928570865273436
2002-07-26,-0.4509590505974881
2002-08-02,1.3488402326465645
2002-08-09,0.7471084433476882
2002-08-16,0.8586691948013314
2002-08-23,-0.3993349732724916
2002-08-30,0.4844300130948387
2002-09-06,1.5366530812711332
2002-09-13,2.9944394507652743
2002-09-20,0.5410902616549862
2002-09-27,0.7232115677074713
2002-10-04,-0.26945115662719843
2002-10-11,1.3717636228798735
2002-10-18,-0.1690046033499204
2002-10-25,-2.8386185396853225
2002-11-01,-0.5164157548234183
2002-11-08,1.836347753872403
2002-11-15,0.3929278139889636
2002-11-22,2.4088756001476863
2002-11-29,
2002-12-06,-0.8839836569140669
2002-12-13,0.6714992540811869
2002-12-20,0.0
2002-12-27,0.21442801905742212
2003-01-03,3.955751069303126
2003-01-10,-1.1331566009550098
2003-01-17,0.889421813445912
2003-01-24,3.1361455204051314
2003-01-31,-0.8025009630435065
2003-02-07,1.9882516364544407
2003-02-14,-0.05461496585783543
2003-02-21,0.8468839032818921
2003-02-28,-0.19024329694876665
2003-03-07,1.4672798918768493
2003-03-14,-1.7912597607145917
2003-03-21,-5.162436540530724
2003-03-28,-0.3304695671131341
2003-04-04,-2.2277287431824
2003-04-11,3.893786772642072
2003-04-18,
2003-04-25,-5.98981415810691
2003-05-02,-1.1971566031395486
2003-05-09,2.601355698612551
2003-05-16,1.7349498328103063
2003-05-23,2.2098468524898607
2003-05-30,1.3967183283499551
2003-06-06,1.352677629820187
2003-06-13,-2.5146392705871268
2003-06-20,2.5460128733639564
2003-06-27,0.7222731313380581
2003-07-04,
2003-07-11,0.9299409649082158
2003-07-18,1.6404153337068017
2003-07-25,-1.3436217209759516
2003-08-01,5.3205731529026865
2003-08-08,-0.5569321326109211
2003-08-15,0.5172982760961009
2003-08-22,-0.4415018209116717
2003-08-29,1.1081322828379925
2003-09-05,0.20761253132000054
2003-09-12,-2.1009176089343384
2003-09-19,-1.2179519444879272
2003-09-26,-0.2831860299570721
2003-10-03,1.7940680531000286
2003-10-10,3.3029359996660457
2003-10-17,-2.8978202811862364
2003-10-24,-1.0613698308794106
2003-10-31,1.9686354986299115
2003-11-07,1.5743191665542609
2003-11-14,1.3084298814440398
2003-11-21,-1.8732314979065023
2003-11-28,
2003-12-05,-1.8088348472429685
2003-12-12,3.2275738411106314
2003-12-19,-2.735778616064444
2003-12-26,
2004-01-02,
2004-01-09,0.3204664068185981
2004-01-16,4.508543107996177
2004-01-23,-0.5138464061005266
2004-01-30,0.9088217657972296
2004-02-06,-2.3423124083772335
2004-02-13,1.4006648597097549
2004-02-20,-0.02792906036868104
2004-02-27,1.7615442216286414
2004-03-05,1.3491839842136422
2004-03-12,-2.0230323616661217
2004-03-19,0.7378162587670989
2004-03-26,-0.16835020811138968
2004-04-02,-0.2323556084598888
2004-04-09,
2004-04-16,-0.10604454864391323
2004-04-23,-1.2813843239860123
2004-04-30,-0.507954574329883
2004-05-07,1.4359737865341504
2004-05-14,1.165627573429484
2004-05-21,-2.6998543889872995
2004-05-28,1.6424879667400472
2004-06-04,-2.18714494682768
2004-06-11,
2004-06-18,0.44047227582759696
2004-06-25,-1.250847978926517
2004-07-02,-0.4939565483483843
2004-07-09,-0.9230450967545156
2004-07-16,0.9780029053639616
2004-07-23,0.7440331935540279
2004-07-30,2.3840962538467463
2004-08-06,-0.9961594714757992
2004-08-13,2.366332056657372
2004-08-20,-2.2024576118001797
2004-08-27,0.11604968228260405
2004-09-03,-0.2273244898014948
2004-09-10,-3.8690873754062767
2004-09-17,3.5694175171648634
2004-09-24,1.0079278994702623
2004-10-01,1.2033839563723614
2004-10-08,1.5855371789794237
2004-10-15,0.3650305203116488
2004-10-22,2.3927188246079645
2004-10-29,1.6159214654658085
2004-11-05,1.7268077632079937
2004-11-12,-0.4219415542708216
2004-11-19,5.463543538863824
2004-11-26,
2004-12-03,-1.7468710193146553
2004-12-10,-4.091042097161156
2004-12-17,4.753851852382064
2004-12-24,
2004-12-31,
2005-01-07,-0.41836458687449785
2005-01-14,0.6216348240240421
2005-01-21,2.7278233530276363
2005-01-28,-3.439630377963532
2005-02-04,0.1077006027638383
2005-02-11,0.21231430480779245
2005-02-18,1.9802627296179764
2005-02-25,0.287769982761521
2005-03-04,0.18639334380625705
2005-03-11,1.6308738041923565
2005-03-18,0.7067167223092419
2005-03-25,
2005-04-01,3.464857566338253
2005-04-08,-1.300891789324643
2005-04-15,-0.9830987554201532
2005-04-22,3.131995333981097
2005-04-29,-5.381044889757236
2005-05-06,0.35149421074445186
2005-05-13,-0.3693069441554897
2005-05-20,0.5305052229693352
2005-05-27,1.4823754964906397
2005-06-03,2.9852963149681333
2005-06-10,-1.5012792389184957
2005-06-17,3.342929664919492
2005-06-24,0.6730632846140949
2005-07-01,4.286123471056413
2005-07-08,-1.7432167168671242
2005-07-15,0.9123051484458244
2005-07-22,0.7648220838257558
2005-07-29,1.3264993046509408
2005-08-05,1.354422510775688
2005-08-12,1.5712666518543197
2005-08-19,3.1635449425406748
2005-08-26,-1.859960623189316
2005-09-02,-3.7978319776020624
2005-09-09,-0.9146641552271184
2005-09-16,-2.712828063090189
2005-09-23,-3.643943465314426
2005-09-30,-0.932057258622354
2005-10-07,0.0
2005-10-14,-0.7003052653709929
2005-10-21,0.016381358051198447
2005-10-28,0.4414296385761851
2005-11-04,-1.7989037836072974
2005-11-11,-0.6073771383567461
2005-11-18,0.17777782459988956
2005-11-25,
2005-12-02,1.4435166167535485
2005-12-09,-2.0821939892785584
2005-12-16,-3.3895805523449063
2005-12-23,0.0
2005-12-30,1.3188453604576544
2006-01-06,2.2044665339667984
2006-01-13,-0.15647006791175144
2006-01-20,1.9257001529108033
2006-01-27,3.0089838364479427
2006-02-03,1.0759402903946835
2006-02-10,-1.0427623162258648
2006-02-17,1.943121033622397
2006-02-24,5.7426438499821755
2006-03-03,0.3937943184542547
2006-03-10,-0.9965204538396222
2006-03-17,-1.029548968875993
2006-03-24,2.8090397307885877
2006-03-31,-0.6769488055247129
2006-04-07,-0.2979739987795327
2006-04-14,
2006-04-21,2.4299362919226297
2006-04-28,1.459060676259316
2006-05-05,0.15706435726912105
2006-05-12,-1.5600509668039386
2006-05-19,-1.7238059930463123
2006-05-26,0.6044862716837685
2006-06-02,3.6688516947572585
2006-06-09,1.9314056356431129
2006-06-16,-0.04300150571534545
2006-06-23,-0.17006806820170084
2006-06-30,0.5968547289695536
2006-07-07,-1.6671534287971743
2006-07-14,0.13029317804162946
2006-07-21,-0.6507615156738922
2006-07-28,-1.6238516492908417
2006-08-04,-1.077352975511836
2006-08-11,0.2827332748457145
2006-08-18,1.148541516096202
2006-08-25,0.1526188294851849
2006-09-01,-1.6330401585430645
2006-09-08,-1.6009917780752223
2006-09-15,0.04740459913374906
2006-09-22,-3.0148070275708427
2006-09-29,0.7019811851462165
2006-10-06,-0.5680884116715745
2006-10-13,0.7868668721214611
2006-10-20,-2.0708246468346125
2006-10-27,0.7932614725704391
2006-11-03,2.153929424699097
2006-11-10,-2.5158559636154543
2006-11-17,-0.5886042143057324
2006-11-24,
2006-12-01,0.7278513145154264
2006-12-08,-0.7704693009460861
2006-12-15,1.4617355911749286
2006-12-22,-0.3875347979433563
2006-12-29,0.7588291113726164
2007-01-05,1.1434821754381377
2007-01-12,2.002546178961495
2007-01-19,2.8687692733382786
2007-01-26,3.472379719965746
2007-02-02,2.8534077493697296
2007-02-09,0.16719615999907236
2007-02-16,2.489472125815251
2007-02-23,0.0
2007-03-02,-0.6313254477661623
2007-03-09,-2.5804702418967373
2007-03-16,-0.8029367627437445
2007-03-23,1.4182295758686791
2007-03-30,-0.24235092140560965
2007-04-06,
2007-04-13,-0.3764710328796994
2007-04-20,2.791917799733312
2007-04-27,2.083250280841753
2007-05-04,-2.142025631925204
2007-05-11,0.8051573287548129
2007-05-18,0.15413073334906713
2007-05-25,1.5131713723383733
2007-06-01,1.6575393042578492
2007-06-08,-3.2650383369367653
2007-06-15,0.6191970247920509
2007-06-22,0.7288662004705238
2007-06-29,1.2278852158355669
2007-07-06,1.369221308041357
2007-07-13,1.8301521470359459
2007-07-20,-0.4886756076228238
2007-07-27,2.724031843470786
2007-08-03,-1.8785445685800541
2007-08-10,-0.18167847915266933
2007-08-17,1.273724267570664
2007-08-24,1.8578141932493963
2007-08-31,0.8279653678404664
2007-09-07,0.4704661056126547
2007-09-14,-1.1433003485445958
2007-09-21,-0.5621015816567265
2007-09-28,-1.483309870761218
