DATE,RETURN
2000-01-11,0.03889379112127367
2000-01-18,0.03404434762051922
2000-01-25,0.034607854891382406
2000-02-01,0.02252911306002847
2000-02-08,-0.01240051319845481
2000-02-15,-0.00429965934435339
2000-02-22,0.004058172630625467
2000-02-29,0.015161793409100621
2000-03-07,0.05175916907568778
2000-03-14,-0.005621501374731608
2000-03-21,-0.046049293717342454
2000-03-28,-0.017919660343539423
2000-04-04,-0.03169960048714948
2000-04-11,0.010815413245158112
2000-04-18,-0.005386700212625328
2000-04-25,-0.03716518400565372
2000-05-02,0.03871451218069044
2000-05-09,0.01451096069300073
2000-05-16,-0.006364114596567383
2000-05-23,-0.0003494670662860244
2000-05-30,0.019960742562538325
2000-06-06,-0.003017604972155752
2000-06-13,0.030084452134154116
2000-06-20,0.046419224423801086
2000-06-27,0.014157858004098411
2000-07-11,0.0033829531586517803
2000-07-18,0.039270808334135765
2000-07-25,-0.0028643055744708157
2000-08-01,0.012646961700767179
2000-08-08,0.011342276603934831
2000-08-15,-0.015469921772131912
2000-08-22,-0.03707619133604512
2000-08-29,-0.005788287295779959
2000-09-05,0.014850287756454694
2000-09-12,-0.025653518050716695
2000-09-19,0.005698021114637797
2000-09-26,0.008849615276982803
2000-10-03,-0.005945878884776601
2000-10-10,0.04014634418112539
2000-10-17,0.0054102927282473345
2000-10-24,-0.010658317806480522
2000-10-31,-0.004881034705913834
2000-11-07,0.012639349724518745
2000-11-14,0.012170535620255496
2000-11-21,-0.0123044057958821
2000-11-28,-0.06321489420706294
2000-12-05,-0.06709934199924472
2000-12-12,0.002014775698341076
2000-12-19,-0.006116227017436415
2000-12-26,0.03160533941533128
2001-01-02,0.021107986051802197
2001-01-09,0.010152371464017929
2001-01-16,0.00398274671830956
2001-01-23,-0.01722290889024114
2001-01-30,0.001718508757700743
2001-02-06,-0.009207562583977147
2001-02-13,-0.01319280348456342
2001-02-20,-0.021446688496746358
2001-02-27,-0.00035379444911765034
2001-03-06,-0.0073671618948583095
2001-03-13,-0.01661887959269137
2001-03-20,-0.006901867888655655
2001-03-27,0.00799713458712148
2001-04-03,0.03629815871067921
2001-04-10,0.036484733334406716
2001-04-17,-0.03245434745703957
2001-04-24,-0.06629509947862644
2001-05-01,-0.0038698377230148573
2001-05-08,-0.015959714886422116
2001-05-15,0.002425083468075684
2001-05-22,-0.007034026657379844
2001-05-29,0.023927953695235704
2001-06-05,-0.010718216220024335
2001-06-12,0.006543849768005483
2001-06-19,-0.0021802334217690955
2001-06-26,-0.005177526358935314
2001-07-03,0.009942720532050586
2001-07-10,-0.014950141712005038
2001-07-17,-0.026876009070775364
2001-07-24,0.01152529084905396
2001-07-31,0.003752349618550088
2001-08-07,0.016825168694988513
2001-08-14,0.008936609966406994
2001-08-21,0.026484406655133963
2001-08-28,0.017456339274062316
2001-09-04,0.010823020370364755
2001-09-11,-0.000361598268268537
2001-09-18,-0.03636764417087468
2001-09-25,0.007890502762414986
2001-10-02,-0.01833311931681969
2001-10-09,0.01339305733643803
2001-10-16,-0.01622387996366781
2001-10-23,-0.023224453031370995
2001-10-30,-0.012292437961854752
2001-11-06,-0.00350613932928745
2001-11-13,0.014012373126994326
2001-11-20,0.05323616340456505
2001-11-27,0.04600915994051302
2001-12-04,-0.028015839299279754
2001-12-11,-0.015401844611506732
2001-12-18,0.005173317280220413
2002-01-08,-0.028411001832779892
2002-01-15,0.005809364106839965
2002-01-22,0.018692133012152556
2002-01-29,-0.038124057841738335
2002-02-05,0.0019960086467150084
2002-02-12,-0.02520942060770004
2002-02-19,-0.03314697400266864
2002-02-26,0.05432722491179165
2002-03-05,0.027554771962918334
2002-03-12,0.007769411398833359
2002-03-19,-0.0003996004049175994
2002-03-26,0.0023328159879527632
2002-04-02,0.034087962338911204
2002-04-09,-0.027515783592466203
2002-04-16,0.015773835648854373
2002-04-23,0.0
2002-04-30,-0.004747133252950508
2002-05-07,0.02571030084547976
2002-05-14,0.019035009751325216
2002-05-21,-0.03202288375705109
2002-05-28,-0.06221824765171302
2002-06-04,0.008726751138237177
2002-06-11,-0.0012383902511463596
2002-06-18,-0.024153881673428135
2002-06-25,-0.009547523355502019
2002-07-02,0.001491980881015209
2002-07-09,0.0007648183929220842
2002-07-16,0.016390824063800213
2002-07-23,0.0
2002-07-30,0.0329842760454504
2002-08-06,0.023451661035049476
2002-08-13,0.018153194707542397
2002-08-20,0.008669610820648543
2002-08-27,-0.013432266706406182
2002-09-03,-0.042664676142655455
2002-09-10,-0.006058584671706058
2002-09-17,-0.0020611481017400735
2002-09-24,-0.0019467884149877435
2002-10-01,0.003915176289918776
2002-10-08,-0.0030400293637335984
2002-10-15,-0.011038747314822128
2002-10-22,-0.013513719166722726
2002-10-29,-0.016278568861385345
2002-11-05,-0.03135289858407431
2002-11-12,0.00651218543526122
2002-11-19,-0.01129530081282848
2002-11-26,-0.015295952016870729
2002-12-03,0.00256363443830665
2002-12-10,0.0159945249074398
2002-12-17,-0.003655096277260572
2002-12-24,0.001245718006001706
2002-12-31,-0.006387757267867222
2003-01-07,-0.034339489954747116
2003-01-14,0.010542733309216512
2003-01-21,0.021606679964209174
2003-01-28,0.008291157583981246
2003-02-04,0.023176357152786764
2003-02-11,0.027759687777596742
2003-02-18,0.007347971556248112
2003-02-25,-0.03354097641555809
2003-03-04,0.023272782055375973
2003-03-11,-0.010001434902367823
2003-03-18,-0.10148614198417905
2003-03-25,0.12442533421239954
2003-04-01,-0.05478109908471662
2003-04-08,0.007536371575264766
2003-04-15,0.03629221516838799
2003-04-22,-0.027687991531166745
2003-04-29,0.0027684415546067598
2003-05-06,-0.029956156999419115
2003-05-13,0.04190407162877685
2003-05-20,0.015482848422893714
2003-05-27,-0.016955306150431504
2003-06-03,0.0019512201312616995
2003-06-10,0.01141420128444004
2003-06-17,-0.0019286409064056542
2003-06-24,-0.005641295863376694
2003-07-01,0.008586578516078802
2003-07-08,0.00794706169253212
2003-07-15,0.012739025777429802
2003-07-22,-0.047527936169724505
2003-07-29,0.007642502724128697
2003-08-05,0.01683856436282971
2003-08-12,0.0
2003-08-19,-0.0016241679711330725
2003-08-26,0.018285503172295492
2003-09-02,-0.07144730251454945
2003-09-09,0.012743413368444756
2003-09-16,-0.019731581862594716
2003-09-23,0.0011117288526905078
2003-09-30,0.029199154692262308
2003-10-07,0.0026281224062696396
2003-10-14,-0.007233873343927222
2003-10-21,-0.00594453533891004
2003-10-28,-0.012768990697072713
2003-11-04,0.0017340042492874908
2003-11-11,0.006428823170330222
2003-11-18,0.043451604928393284
2003-11-25,0.000999833444398135
2003-12-02,0.028040761814603243
2003-12-09,-0.011285386231666639
2003-12-16,-0.006958128209467063
2003-12-23,0.010040875070810973
2003-12-30,0.015262811549287658
2004-01-06,-0.005055772850906859
2004-01-13,-0.01908123807542772
2004-01-20,0.029426250960573608
2004-01-27,-0.01228085610136409
2004-02-03,0.005277057100844029
2004-02-10,0.03346592555756578
2004-02-17,0.017806329167823876
2004-02-24,0.0027932979056126683
2004-03-02,-0.006807378228025129
2004-03-09,-0.006591619582212438
2004-03-16,-0.00213903824874917
2004-03-23,0.018417709984841935
2004-03-30,0.02068268248096139
2004-04-06,0.023062423120294717
2004-04-13,-0.018697125859898467
2004-04-20,0.003996275466302546
2004-04-27,0.012615923602468992
2004-05-04,0.015560479937187122
2004-05-11,0.035357218328236684
2004-05-18,-0.029568433879548994
2004-05-25,-0.013895767435721407
2004-06-01,0.05911973063701437
2004-06-08,-0.04058528011507834
2004-06-15,-0.010701011692021645
2004-06-22,0.011081907606724783
2004-06-29,-0.018093743442698873
2004-07-06,0.03054260249565033
2004-07-13,0.006341175338447691
2004-07-20,-0.01674593191198115
2004-07-27,0.00912590387280332
2004-08-03,0.0068213088507378394
2004-08-10,-0.00783264606429901
2004-08-17,0.015738171127475997
2004-08-24,-0.0069808311413401825
2004-08-31,-0.002128918604191732
2004-09-07,-0.017447641869802855
2004-09-14,0.017179446014644384
2004-09-21,0.016695593283392984
2004-09-28,0.00402739166998245
2004-10-05,0.024374534756490984
2004-10-12,-0.0029867485335488553
2004-10-19,-0.005801457274625221
2004-10-26,0.01519378589493492
2004-11-02,-0.010030174359937138
2004-11-09,-0.03523680609944391
2004-11-16,-0.018270255651669398
2004-11-23,0.0053487064360013825
2004-11-30,-0.011125835408747342
2004-12-07,-0.034335088135661884
2004-12-14,0.01690453198359565
2004-12-21,0.0041607417957512105
2004-12-28,0.012524248485314082
2005-01-04,0.04180822530231376
2005-01-11,0.0076948824226024115
2005-01-18,0.0010323114367767339
2005-01-25,0.01672825626150365
2005-02-01,-0.024122826762622562
2005-02-08,0.0011019284861566447
2005-02-15,-0.004219415542708216
2005-02-22,0.05129329438755059
2005-03-01,-0.0015470898463849636
2005-03-08,0.011987234364128518
2005-03-15,0.0027285146532047833
2005-03-22,-0.013315775975772048
2005-03-29,0.0036927663824837254
2005-04-05,-0.018280746900584788
2005-04-12,-0.04124099869314923
2005-04-19,0.03520052290182596
2005-04-26,0.02177032671838708
2005-05-03,-0.026657635820428904
2005-05-10,-0.005395003451659441
2005-05-17,0.006761628056314528
2005-05-24,0.009405098973706671
2005-05-31,0.008290802334665948
2005-06-07,-0.011449801909141133
2005-06-14,-0.007963842995475368
2005-06-21,-0.004911518045092933
2005-06-28,-0.02472606915538922
2005-07-05,0.010099395722622972
2005-07-12,0.021049891829949097
2005-07-19,0.008541845712962903
2005-07-26,0.015186709418107291
2005-08-02,0.005835646322620569
2005-08-09,-0.012436209078484417
2005-08-16,-0.0015114875912685122
2005-08-23,0.0053325333949931775
2005-08-30,0.036415325658546216
2005-09-06,-0.01627277131493976
2005-09-13,-0.0017395434132749799
2005-09-20,-0.014537535904870502
2005-09-27,-0.01588789912573585
2005-10-04,-0.025098141562557075
2005-10-11,0.05027152399921064
2005-10-18,-0.020755462051451623
2005-10-25,0.03564284633121595
2005-11-01,0.0008357710473960722
2005-11-08,0.005037794029957077
2005-11-15,-0.009594491393761118
2005-11-22,0.009478743954542956
2005-11-29,-0.01581477346602167
2005-12-06,0.0008342371385632319
2005-12-13,0.0
2005-12-20,0.008686642530738808
2005-12-27,0.0013764627087233805
2006-01-03,0.03302224828941647
2006-01-10,-0.002362763956575087
2006-01-17,0.03840127803560822
2006-01-24,-0.01823758754978133
2006-01-31,-0.007341098891306075
2006-02-07,-0.03278470329480676
2006-02-14,-0.02730375617279357
2006-02-21,0.02397403403841647
2006-02-28,0.0058833312372446045
2006-03-07,-0.015326588634655636
2006-03-14,0.019228280282781895
2006-03-21,0.0016567266877540732
2006-03-28,0.029368416710269685
2006-04-04,-0.004855114983920217
2006-04-11,0.010777849742385825
2006-04-18,0.013843984345935034
2006-04-25,-0.040115827995840014
2006-05-02,0.011727572573082767
2006-05-09,0.01366958491467507
2006-05-16,0.002163722445311045
2006-05-23,0.0221421802273829
2006-05-30,0.006983268602188453
2006-06-06,-0.0009659836533941757
2006-06-13,-0.025945531485410456
2006-06-20,0.0012995453420856506
2006-06-27,0.005846341819171208
2006-07-11,0.007455134495017113
2006-07-18,-0.024471368902757362
2006-07-25,-0.011235312772194028
2006-08-01,0.004950173998883756
2006-08-08,-0.009912693663986616
2006-08-15,-0.005195527136913292
2006-08-22,0.0013793105635047098
2006-08-29,-0.01041304609142557
2006-09-05,-0.007829531079704743
