DATE,RETURN
2000-01-10,-0.003232326046580525
2000-01-24,-0.015604115796650664
2000-01-31,0.013838531110846652
2000-02-07,-0.009462134728118077
2000-02-14,0.026418523560475027
2000-02-28,-0.007609631426743757
2000-03-06,0.02293894768058502
2000-03-13,0.010959871722487247
2000-03-20,-0.05084996394565522
2000-03-27,-0.009738580122465201
2000-04-03,-0.02182999747868175
2000-04-10,-0.04337832282144838
2000-04-17,0.022507740992736558
2000-04-24,0.004387575594447579
2000-05-01,0.005043657636603083
2000-05-08,0.024541108916117604
2000-05-15,0.010404524133572401
2000-05-22,-0.047758052077011115
2000-06-05,-0.015612341692367693
2000-06-12,0.04970367953434174
2000-06-19,-0.024406718377009362
2000-06-26,-0.09657680441951788
2000-07-10,-0.025097519405361535
2000-07-17,-0.01934920088558334
2000-07-24,-0.020874630257515125
2000-07-31,-0.025844941752142248
2000-08-07,-0.03431626000343879
2000-08-14,0.02860061483321541
2000-08-21,0.013977553235779983
2000-08-28,-0.03257422321023462
2000-09-11,0.04421895477848148
2000-09-18,0.024236934114654662
2000-09-25,-0.03616354171073155
2000-10-02,0.0375123448526109
2000-10-09,0.03564986047079355
2000-10-16,-0.05225726602503622
2000-10-23,0.01704997233802308
2000-10-30,0.0024375392934383733
2000-11-06,0.012187841299114321
2000-11-13,0.007315321576372824
2000-11-20,0.010055950660871726
2000-11-27,0.004979263399607525
2000-12-04,-0.024630231504296773
2000-12-11,0.049614032867830726
2000-12-18,0.022611446386547218
2001-01-08,-0.020916738051176775
2001-01-22,0.0027980742645463685
2001-01-29,-0.024466052154406448
2001-02-05,-0.023294485852145552
2001-02-12,-0.013344380280722046
2001-02-26,-0.019615339944811794
2001-03-05,0.025488105422621032
2001-03-12,-0.0021474596656374523
2001-03-19,-0.019300504505368465
2001-03-26,0.003290077908411071
2001-04-02,-0.025736008464021243
2001-04-09,0.013940064329329704
2001-04-16,0.0020847818530778106
2001-04-23,-0.0011117288526905078
2001-04-30,0.004575056370013542
2001-05-07,-0.022064952111684022
2001-05-14,0.00835950531609031
2001-05-21,0.002004678252378156
2001-06-04,0.009282465793920114
2001-06-11,0.01777979554042952
2001-06-18,-0.03460305994717183
2001-06-25,0.0033253309785212792
2001-07-02,-0.01336152728083606
2001-07-09,-0.016867437404374908
2001-07-16,-0.02091728668736259
2001-07-23,0.00814747474965083
2001-07-30,-0.014184634991956102
2001-08-06,0.006882838256809354
2001-08-13,-0.009648100569171092
2001-08-20,0.02042782269009802
2001-08-27,-0.05998527084610128
2001-09-10,-0.011859977290749946
2001-09-17,-0.025673153995370068
2001-09-24,-0.17091785592670794
2001-10-01,-0.013745920904635334
2001-10-08,-0.0031411289008609344
2001-10-15,-0.00534999046918605
2001-10-22,-0.009595687061855429
2001-10-29,0.0013583882550620707
2001-11-05,-0.01192857086527388
2001-11-12,-0.04461535506230341
2001-11-19,-0.019537322525770673
2001-11-26,0.016725504539930824
2001-12-03,0.04078088370604949
2001-12-10,-0.04064730677415618
2001-12-17,-0.0015548072580235939
2001-12-31,-0.022784541853202
2002-01-07,-0.0023315468710869425
2002-01-14,-0.0409914716836135
2002-01-28,0.012547216052088306
2002-02-04,-0.01880312696309616
2002-02-11,0.05008268535283955
2002-02-25,-0.033044794777457476
2002-03-04,0.008014290446649142
2002-03-11,0.020320002490957556
2002-03-18,0.02262722798910266
2002-03-25,0.0050731816124582885
2002-04-01,0.02300686051821721
2002-04-08,-0.0019094907463172994
2002-04-15,0.042470995718419946
2002-04-22,-0.005691534999787695
2002-04-29,0.012094704883344853
2002-05-06,-0.02421609063097785
2002-05-13,0.024762496234132847
2002-05-20,0.0017721074990202368
2002-06-03,-0.010699527473452264
2002-06-10,-0.01960847138837618
2002-06-17,0.0030840425369613733
2002-06-24,0.03087856289848112
2002-07-01,0.0
2002-07-08,-0.025681169657456593
2002-07-15,-0.009139160668480084
2002-07-22,-0.04482749054820134
2002-07-29,-0.00037671878388634283
2002-08-05,-0.011980674939451763
2002-08-12,0.03546341283881915
2002-08-19,0.020982157229466836
2002-08-26,-0.025668413637763177
2002-09-09,0.009779204556510379
2002-09-16,-0.023402797759598304
2002-09-23,0.03967462490766227
2002-09-30,0.0019633514160255494
2002-10-07,0.0
2002-10-14,0.023562180578514003
2002-10-21,-0.04320699695619279
2002-10-28,0.0058888650122495
2002-11-04,-0.0055627808939897605
2002-11-11,0.007328865976610199
2002-11-18,0.04635957495748899
2002-11-25,-0.026307691823162394
2002-12-02,0.014776774230097267
2002-12-09,0.009572974431890646
2002-12-16,0.06014795268831463
2002-12-23,0.04852531921902248
2002-12-30,-0.03963695644124687
2003-01-06,-0.02959788899459781
2003-01-13,0.015392168184320099
2003-01-27,-0.07569254927122904
2003-02-03,-0.020196617164991437
2003-02-10,-0.016976382380815558
2003-02-24,0.01431489670324293
2003-03-03,-0.018117432148651247
2003-03-10,-0.0154793589840021
2003-03-17,-0.01393453515241072
2003-03-24,0.08224778023185086
2003-03-31,0.030320171007272023
2003-04-07,-0.023145060227492742
2003-04-14,0.0045863548377242935
2003-04-21,0.02168997288261343
2003-04-28,-0.026188715762704984
2003-05-05,0.02645352644821708
2003-05-12,-0.011274896672540002
2003-05-19,-0.007943402154036328
2003-06-02,0.0384918121994704
2003-06-09,0.003193870488876538
2003-06-16,0.01651324556116851
2003-06-23,-0.013475964000090546
2003-06-30,0.03270138007855472
2003-07-07,-0.010253107847062903
2003-07-14,-0.004158010148663571
2003-07-21,-0.009115260347525744
2003-07-28,-0.010947198395260038
2003-08-04,-0.01343140604121551
2003-08-11,-0.009978255537194336
2003-08-18,-0.006470420503781327
2003-08-25,-0.006659292089977065
2003-09-08,-0.0027691260339350876
2003-09-15,-0.003900022670682013
2003-09-22,0.0014842303281312752
2003-09-29,0.004950505159856178
2003-10-06,0.000987329354518618
2003-10-13,-0.003128913691619495
2003-10-20,-0.007871473899663695
2003-10-27,-0.0013346681994592657
2003-11-03,-0.014815085785140347
2003-11-10,0.00907035696996461
2003-11-17,-0.01748405449770596
2003-11-24,-0.07296407993614507
2003-12-01,-0.014613345404643319
2003-12-08,0.04462180649925829
2003-12-15,0.0033217605660831317
2003-12-22,-0.034101258422754466
2003-12-29,-0.01465675092467622
2004-01-05,0.0362467949301557
2004-01-12,0.015584731016697884
2004-01-26,-0.015285084896521806
2004-02-02,0.025604256700621608
2004-02-09,0.012844213274239458
2004-02-23,-0.0013976242666378091
2004-03-01,0.02111692344092253
2004-03-08,-0.02112754642587511
2004-03-15,0.03340432783184122
2004-03-22,-0.025795872572512923
2004-03-29,-0.005632231165874302
2004-04-05,-0.002912057969346016
2004-04-12,0.01734996143683798
2004-04-19,-0.006386397438022495
2004-04-26,-0.005387944068753203
2004-05-03,0.025143576779040444
2004-05-10,-0.027385078447853317
2004-05-17,0.002652201675223953
2004-05-24,0.0537632518234723
2004-06-07,0.007257678306284543
2004-06-14,-0.02288670196633369
2004-06-21,-0.02592786330604957
2004-06-28,-0.02962575681289259
2004-07-12,-0.015151805020602538
2004-07-19,0.010889399799268062
2004-07-26,-0.008886812419183876
2004-08-02,0.0025128511223799777
