DATE,RETURN
2000-01-04,-0.036251727
2000-01-05,-0.036251727
2000-01-06,0.0056634457
2000-01-07,0.0
2000-01-10,-0.0032323261
2000-01-11,0.038893793
2000-01-12,0.023467127
2000-01-13,0.01246946
2000-01-14,0.050523188
2000-01-17,0.0037711891
2000-01-18,0.034044348
2000-01-19,0.004475821
2000-01-20,0.019054677
2000-01-21,0.0013472552
2000-01-24,-0.015604116
2000-01-25,0.034607854
2000-01-26,-0.0905001
2000-01-27,-0.01603533
2000-01-28,0.0018351997
2000-01-31,0.013838531
2000-02-01,0.022529112
2000-02-02,-0.027241828
2000-02-03,0.026534364
2000-02-04,0.014403903
2000-02-07,-0.009462135
2000-02-08,-0.0124005135
2000-02-09,0.023256863
2000-02-10,0.026805729
2000-02-11,0.0006779661
2000-02-14,0.026418524
2000-02-15,-0.0042996593
2000-02-16,-0.0053173937
2000-02-17,-0.021556914
2000-02-18,0.004755444
2000-02-21,0.0023118784
2000-02-22,0.0040581725
2000-02-23,0.018723382
2000-02-24,0.001324065
2000-02-25,0.003632165
2000-02-28,-0.0076096314
2000-02-29,0.015161794
2000-03-01,0.036612954
2000-03-02,-0.0063271327
2000-03-03,-0.0015880582
2000-03-06,0.022938948
2000-03-07,0.05175917
2000-03-08,-0.0823561
2000-03-09,0.012414611
2000-03-10,0.00473411
2000-03-13,0.010959872
2000-03-14,-0.0056215012
2000-03-15,-0.046803415
2000-03-16,0.020465227
2000-03-17,-0.007746972
2000-03-20,-0.050849963
2000-03-21,-0.046049293
2000-03-22,-0.026407756
2000-03-23,0.006940667
2000-03-24,0.014097468
2000-03-27,-0.00973858
2000-03-28,-0.01791966
2000-03-29,-0.027686018
2000-03-30,0.011691629
2000-03-31,0.007098853
2000-04-03,-0.021829998
2000-04-04,-0.0316996
2000-04-05,0.0117143085
2000-04-06,-0.0097523695
2000-04-07,-0.021395428
2000-04-10,-0.043378323
2000-04-11,0.010815414
2000-04-12,0.053174023
2000-04-13,-0.007877158
2000-04-14,0.00748477
2000-04-17,0.02250774
2000-04-18,-0.0053867004
2000-04-19,0.054797947
2000-04-20,-0.0032924851
2000-04-21,0.00076555664
2000-04-24,0.0043875757
2000-04-25,-0.037165184
2000-04-26,-0.06734442
2000-04-27,0.033455927
2000-04-28,0.00702579
2000-05-01,0.0050436575
2000-05-02,0.038714513
2000-05-03,-0.009726975
2000-05-04,0.017884232
2000-05-05,0.010652075
2000-05-08,0.02454111
2000-05-09,0.01451096
2000-05-10,-0.012730016
2000-05-11,0.040109996
2000-05-12,0.013245227
2000-05-15,0.010404524
2000-05-16,-0.0063641146
2000-05-17,-0.012851039
2000-05-18,0.030173257
2000-05-19,-0.008623603
2000-05-22,-0.04775805
2000-05-23,-0.00034946707
2000-05-24,0.04376767
2000-05-25,0.017904988
